category,image_id,mask_variation,gen_variation_id
apple,193926,random,193926
apple,193926,random,193926
apple,193926,random,193926
apple,389381,random,389381
apple,389381,random,389381
apple,389381,random,389381
apple,116362,random,116362
apple,116362,random,116362
apple,116362,random,116362
apple,562059,random,562059
apple,562059,random,562059
apple,562059,random,562059
apple,322959,random,322959
apple,322959,random,322959
apple,322959,random,322959
apple,424721,random,424721
apple,424721,random,424721
apple,424721,random,424721
apple,407825,random,407825
apple,407825,random,407825
apple,407825,random,407825
apple,189078,random,189078
apple,189078,random,189078
apple,189078,random,189078
apple,522007,random,522007
apple,522007,random,522007
apple,522007,random,522007
apple,110999,random,110999
apple,110999,random,110999
apple,110999,random,110999
apple,548506,random,548506
apple,548506,random,548506
apple,548506,random,548506
apple,217753,random,217753
apple,217753,random,217753
apple,217753,random,217753
apple,482719,random,482719
apple,482719,random,482719
apple,482719,random,482719
apple,119452,random,119452
apple,119452,random,119452
apple,119452,random,119452
apple,386210,random,386210
apple,386210,random,386210
apple,386210,random,386210
apple,173091,random,173091
apple,173091,random,173091
apple,173091,random,173091
apple,388903,random,388903
apple,388903,random,388903
apple,388903,random,388903
apple,188592,random,188592
apple,188592,random,188592
apple,188592,random,188592
apple,177714,random,177714
apple,177714,random,177714
apple,177714,random,177714
apple,113589,random,113589
apple,113589,random,113589
apple,113589,random,113589
apple,60855,random,60855
apple,60855,random,60855
apple,60855,random,60855
apple,280891,random,280891
apple,280891,random,280891
apple,280891,random,280891
apple,473406,random,473406
apple,473406,random,473406
apple,473406,random,473406
apple,158660,random,158660
apple,158660,random,158660
apple,158660,random,158660
apple,138954,random,138954
apple,138954,random,138954
apple,138954,random,138954
apple,509131,random,509131
apple,509131,random,509131
apple,509131,random,509131
apple,303566,random,303566
apple,303566,random,303566
apple,303566,random,303566
apple,409424,random,409424
apple,409424,random,409424
apple,409424,random,409424
apple,461009,random,461009
apple,461009,random,461009
apple,461009,random,461009
apple,216277,random,216277
apple,216277,random,216277
apple,216277,random,216277
apple,203095,random,203095
apple,203095,random,203095
apple,203095,random,203095
apple,128598,random,128598
apple,128598,random,128598
apple,128598,random,128598
apple,479596,random,479596
apple,479596,random,479596
apple,479596,random,479596
apple,376307,random,376307
apple,376307,random,376307
apple,376307,random,376307
apple,185599,random,185599
apple,185599,random,185599
apple,185599,random,185599
backpack,549390,random,549390
backpack,549390,random,549390
backpack,549390,random,549390
backpack,74256,random,74256
backpack,74256,random,74256
backpack,74256,random,74256
backpack,490515,random,490515
backpack,490515,random,490515
backpack,490515,random,490515
backpack,534041,random,534041
backpack,534041,random,534041
backpack,534041,random,534041
backpack,434204,random,434204
backpack,434204,random,434204
backpack,434204,random,434204
backpack,24610,random,24610
backpack,24610,random,24610
backpack,24610,random,24610
backpack,455716,random,455716
backpack,455716,random,455716
backpack,455716,random,455716
backpack,115245,random,115245
backpack,115245,random,115245
backpack,115245,random,115245
backpack,572462,random,572462
backpack,572462,random,572462
backpack,572462,random,572462
backpack,420916,random,420916
backpack,420916,random,420916
backpack,420916,random,420916
backpack,172595,random,172595
backpack,172595,random,172595
backpack,172595,random,172595
backpack,89648,random,89648
backpack,89648,random,89648
backpack,89648,random,89648
backpack,413247,random,413247
backpack,413247,random,413247
backpack,413247,random,413247
backpack,351810,random,351810
backpack,351810,random,351810
backpack,351810,random,351810
backpack,16451,random,16451
