category,image_id,width,height,prompt,bbox_512,bbox_1024,num_inference_steps,guidance_scale,seed,orig_nima_mean,orig_nima_std,orig_itm,orig_cos,orig_giqa
baseball glove,197658,931,1024,"baseball glove, Cather preparing to catch ball in an empty field ","[66, 427, 512, 512]","[0, 0, 928, 1024]",31,8.832242835730762,1145441010,5.1156573,2.5099604,0.84228515625,0.46142578125,-336.1977475165679
baseball glove,109118,777,1024,"baseball glove, A group of men standing and sitting next to each other.","[265, 330, 512, 512]","[1, 0, 776, 1024]",25,3.5813548817879983,821827540,5.0144897,2.3683271,0.73828125,0.432861328125,-436.1968090940081
baseball glove,162415,857,1023,"baseball glove, A girl smiles while holding a baseball glove.","[343, 399, 512, 512]","[1, 7, 856, 1016]",24,7.997806746281609,757855135,5.9883413,2.73229,0.5361328125,0.4482421875,-412.46684895185217
baseball glove,213171,768,1024,"baseball glove, a boy dressed in a baseball uniform standing in a field. ","[215, 373, 512, 512]","[0, 0, 768, 1024]",44,8.743542842645962,1786372013,4.6939425,2.404965,0.53076171875,0.355712890625,-508.6663020769684
baseball glove,153797,1023,818,"baseball glove, A baseball player throwing a pitch onto the field","[511, 161, 512, 512]","[7, 2, 1016, 816]",48,9.264138661438862,2014448640,5.4105487,2.6169376,0.51318359375,0.41796875,-581.3569184900816
baseball glove,253695,683,1024,"baseball glove, A baseball player holds his glove in the air, waiting to catch a ball.","[171, 0, 512, 512]","[3, 0, 680, 1024]",17,5.364498942795593,388528798,5.256771,2.502754,0.78271484375,0.49462890625,-396.7310439881751
baseball glove,512776,800,570,"baseball glove, a person standing next to a person getting ready to catch a ball","[38, 0, 512, 512]","[0, 0, 800, 568]",22,1.0506344561145364,644859804,5.415478,2.6152716,0.84912109375,0.484619140625,-403.8719979408843
baseball glove,451879,800,701,"baseball glove, Baseball players in action, one person dressed in green running while the others in white are looking and reaching toward the ball.","[0, 0, 512, 512]","[0, 0, 800, 696]",40,8.061488674054116,1579638338,6.4052153,3.110372,0.031890869140625,0.2587890625,-313.4450104746145
baseball glove,554328,1024,799,"baseball glove, A group of three men standing next to each other on a baseball field.","[512, 287, 512, 512]","[0, 7, 1024, 792]",10,3.517724977734583,29768455,5.301114,2.5566993,0.80810546875,0.48046875,-299.2878770388106
baseball glove,12639,768,1024,"baseball glove, A little boy about to hit a baseball during a game.","[0, 342, 512, 512]","[0, 0, 768, 1024]",16,8.043318237953184,335554307,4.266753,2.0587175,0.1842041015625,0.30810546875,-631.3819196104173
baseball glove,434548,1024,768,"baseball glove, A man is playing baseball in the field.","[255, 145, 512, 512]","[0, 0, 1024, 768]",31,9.88966672205119,1130085198,4.492513,2.2449043,0.87939453125,0.45947265625,-546.3800964046409
baseball glove,345466,1024,768,"baseball glove, A pitcher holds his arm far behind him during a pitch.","[375, 9, 512, 512]","[0, 0, 1024, 768]",48,9.876146943522146,2002619399,4.6212325,2.2184193,0.121337890625,0.295166015625,-382.17400876324086
baseball glove,515982,1024,681,"baseball glove, A man sliding into a base next to another baseball player.","[342, 0, 512, 512]","[0, 0, 1024, 680]",25,8.945763102970082,807025520,5.1330404,2.4522474,0.85400390625,0.48193359375,-369.8817402723437
baseball glove,257478,1024,815,"baseball glove, a close up of a baseball player holding a glove on the field","[512, 126, 512, 512]","[0, 0, 1024, 808]",11,9.309143872631983,78112099,5.561452,2.6907177,0.11859130859375,0.2489013671875,-694.0199817504858
bed,460333,1024,768,"bed, A young boy sitting on a bed in a bedroom.","[204, 222, 512, 512]","[0, 0, 1024, 768]",31,8.832242835730762,1145441010,4.6241465,2.2262292,0.388916015625,0.370361328125,-199.15624851525487
bed,347693,1024,683,"bed, A couple of windows sitting inside of a room.","[308, 171, 512, 512]","[0, 3, 1024, 680]",25,3.5813548817879983,821827540,5.159055,2.522172,0.048004150390625,0.2685546875,-291.1392809006188
bed,419601,800,527,"bed, The shades are partly drawn on this black and white motif room.","[137, 15, 512, 512]","[0, 7, 800, 520]",44,8.743542842645962,1786372013,5.371176,2.571745,0.01971435546875,0.307373046875,-207.259794978852
bed,283412,1024,683,"bed, A little poodle puppy laying near a newspaper with a look of guilt.","[512, 34, 512, 512]","[0, 0, 1024, 680]",48,9.264138661438862,2014448640,4.4337745,2.213104,0.0021400451660156,0.2052001953125,-285.2884078006434
bed,365387,1023,680,"bed, A room with a sink, bed and toilet in it","[502, 168, 512, 512]","[7, 0, 1016, 680]",42,1.5863877763309675,1701289843,5.6874876,2.7419376,0.33154296875,0.398193359375,-364.2599633704469
bed,10092,800,533,"bed, A green netted bed in a light filled bedroom.","[77, 21, 512, 512]","[0, 5, 800, 528]",48,8.475592932741314,2038980991,5.3626904,2.5754983,0.5458984375,0.42724609375,-185.165461868307
bed,235399,1024,768,"bed, a white dog is sitting in the back of a truck and a mattress","[452, 256, 512, 512]","[0, 0, 1024, 768]",27,9.84972019857558,906032039,4.8874016,2.4024284,0.1119384765625,0.3486328125,-398.95122164350187
bed,41872,1024,681,"bed, A bedroom with built in television and open fireplace","[0, 169, 512, 512]","[0, 1, 1024, 680]",40,8.061488674054116,1579638338,4.703721,2.3642235,0.49609375,0.479736328125,-189.76509117127475
bed,106389,1024,768,"bed, A cat sitting in an orange chair in a bedroom","[38, 0, 512, 512]","[0, 0, 1024, 768]",32,3.8404314098044585,1182859276,5.5407043,2.641632,0.38671875,0.260498046875,77.56690444698978
bed,450488,535,800,"bed, Small bedroom with a bed and dresser with a small monitor on top of it. ","[0, 288, 512, 512]","[0, 0, 528, 800]",44,3.69262965878422,1827983318,4.5885973,2.213393,0.449462890625,0.413818359375,-179.0829858513556
bed,385997,1024,768,"bed, A room with filtered light coming through vertical blinds on a doorwall,  with a sleeping dog lying on a dog bed next to a rocking chair","[318, 256, 512, 512]","[0, 0, 1024, 768]",33,7.666736345881738,1217393872,5.836295,2.7883165,0.056396484375,0.261962890625,-613.679318766071
bed,193494,681,1024,"bed, A bed in a ten with a colorful ceiling.","[62, 476, 512, 512]","[0, 0, 680, 1024]",10,3.517724977734583,29768455,5.5062194,2.6383376,0.4658203125,0.41015625,-284.0257572386465
bed,218091,1023,687,"bed, A bedroom with a large bed sitting next to a black dresser.","[278, 33, 512, 512]","[7, 0, 1016, 680]",16,8.043318237953184,335554307,5.147369,2.4440136,0.46875,0.380859375,-173.0454709605858
bed,415741,1024,576,"bed, a hallway next to a bedroom doorway and a blue padded chair.","[157, 64, 512, 512]","[0, 0, 1024, 576]",31,9.88966672205119,1130085198,5.4253783,2.6802053,0.53857421875,0.45703125,-274.3923998857367
boat,503823,1024,681,"boat, several  wooden boats sitting in the sand","[313, 96, 512, 512]","[0, 1, 1024, 680]",26,6.428333350464056,847200043,4.246077,2.1242678,0.329345703125,0.412353515625,-429.6658386609429
boat,451090,1024,696,"boat, a white boat some green hills and water","[166, 91, 512, 512]","[0, 0, 1024, 696]",24,7.997806746281609,757855135,5.417925,2.4323373,0.63818359375,0.414794921875,-222.34183387720336
