category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
airplane,208901,bbox,0,4.84346866607666,1.491286277770996,-441.3524522533812,0.255859375,0.440673828125
airplane,208901,bbox,1,4.937004566192627,1.5320219993591309,-362.64226906028057,0.306640625,0.43603515625
airplane,208901,bbox,2,4.93790340423584,1.546959638595581,-372.40539458524495,0.2900390625,0.456298828125
airplane,208901,segm,0,4.963083267211914,1.4997862577438354,-386.770736167452,0.302734375,0.4306640625
airplane,208901,segm,1,5.0398125648498535,1.4939674139022827,-350.0835197743845,0.2919921875,0.44677734375
airplane,208901,segm,2,4.817676067352295,1.516322374343872,-390.9398961166503,0.310302734375,0.440673828125
airplane,90631,bbox,0,4.817451477050781,1.5534734725952148,-370.559592927918,0.2379150390625,0.423583984375
airplane,90631,bbox,1,4.805370330810547,1.5229870080947876,-341.3942459332918,0.269775390625,0.431884765625
airplane,90631,bbox,2,5.08970832824707,1.5223357677459717,-281.6402969169146,0.2318115234375,0.420654296875
airplane,90631,segm,0,4.492455005645752,1.44989812374115,-224.1467283773329,0.255859375,0.429443359375
airplane,90631,segm,1,4.623656749725342,1.5124115943908691,-318.1980851426529,0.2178955078125,0.420166015625
airplane,90631,segm,2,4.835464954376221,1.4687391519546509,-255.30958978590704,0.2222900390625,0.40771484375
airplane,525322,bbox,0,4.936254978179932,1.6661889553070068,-381.5534771397174,0.22216796875,0.427978515625
airplane,525322,bbox,1,5.569852352142334,1.5710945129394531,-302.6892156571012,0.2088623046875,0.419921875
airplane,525322,bbox,2,5.43931245803833,1.5890976190567017,-495.96730161279856,0.14501953125,0.401611328125
airplane,525322,segm,0,5.5409135818481445,1.5390418767929075,-452.9104000189882,0.1826171875,0.407470703125
airplane,525322,segm,1,5.743972301483154,1.5225205421447754,-390.8382462955456,0.11199951171875,0.40234375
airplane,525322,segm,2,5.778275966644287,1.5043541193008425,-379.3738128816181,0.1851806640625,0.414794921875
airplane,71711,bbox,0,6.001323699951172,1.3860119581222534,-373.8606964403091,0.414306640625,0.369140625
airplane,71711,bbox,1,5.945814609527588,1.3286176919937134,-469.7785345629472,0.379150390625,0.35546875
airplane,71711,bbox,2,5.882358551025391,1.3580653667449951,-285.46892750654047,0.43603515625,0.382080078125
airplane,71711,segm,0,5.949689865112305,1.3419984579086304,-265.7088469659284,0.362060546875,0.355712890625
airplane,71711,segm,1,5.989626407623291,1.3293914794921875,-347.22568664996925,0.36865234375,0.36865234375
airplane,71711,segm,2,5.860348701477051,1.3279831409454346,-294.863781986694,0.435546875,0.380615234375
airplane,44652,bbox,0,5.644982814788818,1.4747257232666016,-313.77414698934217,0.3369140625,0.396240234375
airplane,44652,bbox,1,5.476175785064697,1.520914912223816,-323.1797883131842,0.297607421875,0.390380859375
airplane,44652,bbox,2,5.458319664001465,1.467158317565918,-251.1126937184999,0.289794921875,0.384521484375
airplane,44652,segm,0,5.527858257293701,1.4789992570877075,-294.28107577785545,0.341064453125,0.399658203125
airplane,44652,segm,1,5.439270496368408,1.498820662498474,-305.1647987589513,0.31005859375,0.3916015625
airplane,44652,segm,2,5.455984592437744,1.472497820854187,-271.1047342133736,0.297119140625,0.376953125
airplane,410221,bbox,0,5.18507194519043,1.5283846855163574,-341.8928142893726,0.38037109375,0.38623046875
airplane,410221,bbox,1,4.72483491897583,1.5943042039871216,-428.7253330464687,0.338134765625,0.402099609375
airplane,410221,bbox,2,5.016288757324219,1.5507919788360596,-368.6586032457544,0.357421875,0.383056640625
airplane,410221,segm,0,4.951071262359619,1.5963938236236572,-425.0146309435973,0.280517578125,0.39990234375
airplane,410221,segm,1,4.911949634552002,1.621734380722046,-478.5362433644598,0.365234375,0.4189453125
airplane,410221,segm,2,4.823256492614746,1.6119086742401123,-363.5031281649942,0.3466796875,0.4013671875
airplane,545407,bbox,0,5.022682189941406,1.611058473587036,-291.2568392206674,0.33349609375,0.462890625
airplane,545407,bbox,1,4.805814743041992,1.5814268589019775,-340.44005377849726,0.293701171875,0.43994140625
airplane,545407,bbox,2,4.9072089195251465,1.5726510286331177,-243.5010669661724,0.28662109375,0.455078125
airplane,545407,segm,0,4.749411582946777,1.5517518520355225,-392.2399161548508,0.38818359375,0.43798828125
airplane,545407,segm,1,4.764323711395264,1.5341718196868896,-385.9050884390117,0.30224609375,0.43896484375
airplane,545407,segm,2,4.828795909881592,1.5299899578094482,-298.0986710199211,0.301513671875,0.420166015625
airplane,567432,bbox,0,4.405982971191406,1.565241456031799,-506.4543825424871,0.39892578125,0.43505859375
airplane,567432,bbox,1,4.988921165466309,1.5850861072540283,-322.16110379810084,0.40283203125,0.414794921875
airplane,567432,bbox,2,4.97397518157959,1.5910195112228394,-347.933280347813,0.372314453125,0.446044921875
airplane,567432,segm,0,4.653163909912109,1.5601297616958618,-499.3723180087172,0.3974609375,0.42822265625
airplane,567432,segm,1,4.842562198638916,1.566381812095642,-419.1299071778335,0.38818359375,0.41943359375
airplane,567432,segm,2,5.161571025848389,1.5735782384872437,-374.18450033561294,0.3876953125,0.4189453125
airplane,272049,bbox,0,4.062917232513428,1.300566792488098,-194.17945205173507,0.183349609375,0.3994140625
airplane,272049,bbox,1,3.779208898544312,1.2858283519744873,-303.2235729514882,0.358154296875,0.40283203125
airplane,272049,bbox,2,3.9564826488494873,1.2910845279693604,-303.5799851847164,0.356689453125,0.42578125
airplane,272049,segm,0,3.955596685409546,1.301554799079895,-185.2898813161409,0.1600341796875,0.3828125
