category,image_id,width,height,prompt,bbox_512,bbox_1024,bbox_1024_16,num_inference_steps,num_inference_steps_schnell,guidance_scale,guidance_scale_schnell,seed,orig_nima_mean,orig_nima_std,orig_itm,orig_cos,orig_giqa
airplane,208901,1023,683,"airplane, A modern jet airplane flying up in the sky","[270, 90, 512, 512]","[7, 3, 1016, 680]","[15, 10, 1008, 672]",31,5,8.832242835730762,0,1145441010,5.136071,1.5083133,0.2724609375,0.433349609375,-329.21738316818187
airplane,90631,1024,622,"airplane, A colorful fighter jet flying through a blue sky.","[251, 19, 512, 512]","[0, 0, 1024, 616]","[0, 0, 1024, 608]",25,4,3.5813548817879983,0,821827540,5.0055404,1.5246215,0.234375,0.42138671875,-344.0983366213481
airplane,525322,1023,685,"airplane, two stunt airplanes touching their wings as the fly","[285, 173, 512, 512]","[7, 5, 1016, 680]","[15, 13, 1008, 672]",26,4,6.428333350464056,0,847200043,5.600077,1.5235783,0.2108154296875,0.4326171875,-407.9232976911171
airplane,71711,1024,683,"airplane, A large airplane museum with old war planes.","[512, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",24,4,7.997806746281609,0,757855135,6.1686225,1.3174449,0.368896484375,0.353515625,-272.0993026444071
airplane,44652,1024,683,"airplane, An single passanger in an airplane flying through the sky","[23, 78, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",35,5,7.444671666432088,0,1340589947,5.742671,1.4767357,0.273681640625,0.39111328125,-410.9060186189513
airplane,410221,995,1024,"airplane, A flying airplane being viewed through power lines.","[258, 58, 512, 512]","[3, 0, 992, 1024]","[3, 0, 992, 1024]",47,6,9.238421084414568,0,1938609420,4.790284,1.5919555,0.2666015625,0.418212890625,-540.363653772805
airplane,545407,800,530,"airplane, An airplane is flying through clear blue sky.","[151, 18, 512, 512]","[0, 2, 800, 528]","[0, 2, 800, 528]",44,6,8.743542842645962,0,1786372013,5.130817,1.5513701,0.26025390625,0.44921875,-295.8086612580737
airplane,567432,1024,679,"airplane, A jet airplane is flying through the sky.","[182, 167, 512, 512]","[0, 7, 1024, 672]","[0, 7, 1024, 672]",48,6,9.264138661438862,0,2014448640,5.202621,1.6098336,0.381103515625,0.42041015625,-453.997093682704
airplane,272049,1024,683,"airplane, Large brown truck parked on the grass next to an airplane. ","[0, 0, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",13,3,4.935232001165579,0,168571695,3.8669128,1.2873981,0.2281494140625,0.389404296875,-211.94825587063085
airplane,469174,1024,736,"airplane, A passenger jet airplane flies low over trees with an American flag in the foreground.","[329, 0, 512, 512]","[0, 0, 1024, 736]","[0, 0, 1024, 736]",17,3,5.364498942795593,0,388528798,4.9186444,1.5213319,0.312255859375,0.44287109375,-265.0156914538006
airplane,52412,1024,681,"airplane, View from an airplane looking looking out over large parking lot.","[0, 0, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",42,6,1.5863877763309675,0,1701289843,4.2609105,1.3959976,0.139892578125,0.365234375,-344.71251572545407
airplane,214205,1024,702,"airplane, An airplane flying high with a full moon in the background. ","[269, 190, 512, 512]","[0, 6, 1024, 696]","[0, 14, 1024, 688]",22,4,1.0506344561145364,0,644859804,4.8643317,1.5685374,0.367919921875,0.410888671875,-521.0572652264855
airplane,348881,1024,739,"airplane, A large white airplane and a person on a lot.","[0, 0, 512, 512]","[0, 0, 1024, 736]","[0, 0, 1024, 736]",48,6,8.475592932741314,0,2038980991,3.5931318,1.2578925,0.273193359375,0.41943359375,-510.7777422006129
airplane,1761,683,1024,"airplane, A sky photo to jumbo jet airplanes over a bridge.","[171, 1, 512, 512]","[3, 0, 680, 1024]","[11, 0, 672, 1024]",27,4,9.84972019857558,0,906032039,3.7009118,1.3062326,0.33642578125,0.427734375,-559.4714600445991
