category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
boat,503823,bbox,0,5.556204795837402,1.4660487174987793,-412.8372408033711,0.5009765625,0.411865234375
boat,503823,bbox,1,5.678583145141602,1.428102731704712,-455.0907001389726,0.46435546875,0.419677734375
boat,503823,bbox,2,5.774587154388428,1.4124730825424194,-243.75543762938807,0.666015625,0.44677734375
boat,503823,segm,0,5.514907836914063,1.4497284889221191,-545.3637769848265,0.42578125,0.414794921875
boat,503823,segm,1,5.683017253875732,1.4760946035385132,-358.9834155075589,0.48828125,0.423828125
boat,503823,segm,2,5.488090991973877,1.4530521631240845,-366.4619634141336,0.2420654296875,0.421630859375
boat,451090,bbox,0,5.956809997558594,1.306982398033142,-260.27152901012687,0.6318359375,0.412841796875
boat,451090,bbox,1,6.149593353271484,1.231586456298828,-241.31981045028007,0.6318359375,0.40869140625
boat,451090,bbox,2,6.18988037109375,1.296830177307129,-260.2855025342308,0.64404296875,0.413818359375
boat,451090,segm,0,6.035961627960205,1.3501636981964111,-225.3861242722082,0.67919921875,0.4169921875
boat,451090,segm,1,6.00869083404541,1.2592235803604126,-269.1120744931129,0.60888671875,0.39404296875
boat,451090,segm,2,6.034743785858154,1.278484344482422,-269.13146541532024,0.63916015625,0.40966796875
boat,257566,bbox,0,5.484720706939697,1.380271553993225,-582.418281165606,0.5,0.416259765625
boat,257566,bbox,1,5.466002941131592,1.4138599634170532,-641.2377390868128,0.62255859375,0.383544921875
boat,257566,bbox,2,5.265613555908203,1.4007363319396973,-328.7891323529027,0.4599609375,0.386962890625
boat,257566,segm,0,5.470076084136963,1.3626413345336914,-438.6824168760345,0.5869140625,0.427490234375
boat,257566,segm,1,5.39245080947876,1.43170964717865,-660.1285971964057,0.66845703125,0.413818359375
boat,257566,segm,2,5.234318733215332,1.3984109163284302,-376.6529153775423,0.454833984375,0.40185546875
boat,144932,bbox,0,5.012296676635742,1.469878077507019,-287.6616699780343,0.5390625,0.408203125
boat,144932,bbox,1,5.244798183441162,1.536878228187561,-315.6614964077687,0.6162109375,0.393798828125
boat,144932,bbox,2,5.22948694229126,1.4678899049758911,-329.0062448348251,0.5986328125,0.390869140625
boat,144932,segm,0,5.2848663330078125,1.5316786766052246,-268.41035790372257,0.64501953125,0.385498046875
boat,144932,segm,1,5.346714496612549,1.5066219568252563,-311.64202922255936,0.61083984375,0.393310546875
boat,144932,segm,2,5.3814239501953125,1.5444117784500122,-319.02700743934975,0.6240234375,0.376708984375
boat,531495,bbox,0,4.829378604888916,1.4542953968048096,-312.0129724803369,0.62353515625,0.426025390625
boat,531495,bbox,1,5.007082462310791,1.4621456861495972,-295.2097270881259,0.578125,0.417236328125
boat,531495,bbox,2,4.580136299133301,1.4114055633544922,-340.2140847730848,0.52587890625,0.41552734375
boat,531495,segm,0,4.878033638000488,1.475469708442688,-320.17916603403773,0.5126953125,0.41455078125
boat,531495,segm,1,4.86969804763794,1.4740246534347534,-289.7003914949473,0.56787109375,0.41162109375
