category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
airplane,208901,bbox,0,4.885817527770996,1.48406183719635,-352.3366648462802,0.326904296875,0.429931640625
airplane,208901,bbox,1,4.634349346160889,1.5507200956344604,-599.2427913838405,0.262939453125,0.3779296875
airplane,208901,bbox,2,5.174396514892578,1.550678014755249,-446.0824116517993,0.292236328125,0.427734375
airplane,208901,segm,0,5.142091751098633,1.5022499561309814,-397.5524451560764,0.300048828125,0.425048828125
airplane,208901,segm,1,5.066477298736572,1.5217807292938232,-391.3774515068103,0.296875,0.416748046875
airplane,208901,segm,2,5.189668655395508,1.5186572074890137,-513.3196866322817,0.320068359375,0.442626953125
airplane,90631,bbox,0,4.630712509155273,1.4626672267913818,-434.7928304073489,0.0850830078125,0.341064453125
airplane,90631,bbox,1,4.884354591369629,1.500782489776611,-460.4543946508952,0.187744140625,0.337890625
airplane,90631,bbox,2,5.0281662940979,1.5196895599365234,-358.5666614742084,0.10247802734375,0.337890625
airplane,90631,segm,0,4.4100494384765625,1.506483793258667,-373.92271284408025,0.1773681640625,0.395751953125
airplane,90631,segm,1,4.9246673583984375,1.4882770776748655,-562.1080780267148,0.1708984375,0.345703125
airplane,90631,segm,2,4.758455276489258,1.48034930229187,-401.1950940816503,0.14306640625,0.365234375
airplane,525322,bbox,0,5.694007873535156,1.5668264627456665,-422.285342302323,0.1243896484375,0.387939453125
airplane,525322,bbox,1,5.902968406677246,1.5117872953414917,-329.0740203875316,0.0811767578125,0.37890625
airplane,525322,bbox,2,5.749557971954346,1.546597599983215,-285.3637796204166,0.136962890625,0.37890625
airplane,525322,segm,0,5.530121326446533,1.5148866176605225,-657.066405770129,0.11181640625,0.38916015625
airplane,525322,segm,1,5.479068279266357,1.5028129816055298,-518.325081911602,0.139404296875,0.41064453125
airplane,525322,segm,2,5.720839500427246,1.5280895233154297,-503.10683943123104,0.12030029296875,0.404541015625
airplane,71711,bbox,0,5.947372913360596,1.366593599319458,-564.4304222321714,0.2919921875,0.371337890625
airplane,71711,bbox,1,6.035487174987793,1.3883874416351318,-302.3202153196412,0.306396484375,0.3583984375
airplane,71711,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.11517333984375,0.292236328125
airplane,71711,segm,0,5.831659317016602,1.3858712911605835,-219.4427061390597,0.327880859375,0.364501953125
airplane,71711,segm,1,5.986665725708008,1.3529953956604004,-351.50256062129574,0.32568359375,0.359619140625
airplane,71711,segm,2,5.818886280059815,1.3847371339797974,-334.7771350919061,0.340087890625,0.35986328125
airplane,44652,bbox,0,5.232330799102783,1.5835938453674316,-400.11937450177584,0.26171875,0.38232421875
airplane,44652,bbox,1,5.917639255523682,1.5044726133346558,-309.81293633189193,0.31103515625,0.385009765625
airplane,44652,bbox,2,5.946671009063721,1.4292340278625488,-462.96501964228514,0.250244140625,0.408935546875
airplane,44652,segm,0,5.745511054992676,1.5554935932159424,-306.31553262036164,0.32763671875,0.408203125
airplane,44652,segm,1,5.961375713348389,1.4739441871643066,-260.3279501079901,0.251220703125,0.41796875
airplane,44652,segm,2,5.759902000427246,1.5042850971221924,-300.55418866500213,0.3251953125,0.40283203125
airplane,410221,bbox,0,4.836186408996582,1.6041064262390137,-540.3441045344159,0.3173828125,0.380859375
airplane,410221,bbox,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.11517333984375,0.292236328125
airplane,410221,bbox,2,4.3897857666015625,1.588690161705017,-925.9676941594294,0.399658203125,0.385986328125
airplane,410221,segm,0,4.698864936828613,1.6218023300170898,-661.8722160129198,0.3642578125,0.3359375
airplane,410221,segm,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.11517333984375,0.292236328125
airplane,410221,segm,2,4.537759780883789,1.6169486045837402,-858.9302320176675,0.419677734375,0.385009765625
airplane,545407,bbox,0,5.205744743347168,1.5752681493759155,-437.3284283589819,0.289794921875,0.45166015625
airplane,545407,bbox,1,5.419754505157471,1.5400627851486206,-246.9161463690461,0.30615234375,0.394287109375
airplane,545407,bbox,2,4.9778337478637695,1.485198974609375,-328.0150827649893,0.29638671875,0.4345703125
airplane,545407,segm,0,4.927925109863281,1.5539684295654297,-276.6801051601283,0.300537109375,0.43701171875
airplane,545407,segm,1,5.032906532287598,1.5091122388839722,-318.77538398462366,0.284912109375,0.416259765625
airplane,545407,segm,2,4.988604545593262,1.5010703802108765,-307.00631696968503,0.30615234375,0.42724609375
airplane,567432,bbox,0,5.026284694671631,1.5257492065429688,-342.19535772318886,0.389404296875,0.407958984375
airplane,567432,bbox,1,4.688204765319824,1.4995743036270142,-409.6435774330096,0.355224609375,0.41748046875
airplane,567432,bbox,2,4.637847900390625,1.5632072687149048,-476.2765337865985,0.1783447265625,0.399658203125
airplane,567432,segm,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.11517333984375,0.292236328125
airplane,567432,segm,1,4.726527690887451,1.5169260501861572,-287.8077988383748,0.384521484375,0.425048828125
airplane,567432,segm,2,4.871181964874268,1.567144751548767,-391.6205273700307,0.383544921875,0.443603515625
airplane,272049,bbox,0,3.898329734802246,1.2389200925827026,-474.47071469395,0.0074462890625,0.248046875
airplane,272049,bbox,1,3.764948606491089,1.1970127820968628,-365.77998742836735,0.2099609375,0.33056640625
airplane,272049,bbox,2,3.955253839492798,1.165295958518982,-458.1711560847298,0.095703125,0.30810546875
airplane,272049,segm,0,4.022056579589844,1.2982257604599,-361.583321616441,0.052947998046875,0.26806640625
airplane,272049,segm,1,3.7170681953430176,1.2249034643173218,-300.3910434550867,0.0079498291015625,0.270751953125
airplane,272049,segm,2,3.975041627883911,1.2189322710037231,-481.85128593989066,0.055267333984375,0.307373046875
airplane,469174,bbox,0,4.954555988311768,1.4390933513641355,-202.47429098481103,0.28515625,0.389892578125
airplane,469174,bbox,1,5.010427951812744,1.535874605178833,-403.7528400958236,0.319580078125,0.411865234375
airplane,469174,bbox,2,4.877886295318604,1.4999958276748655,-344.47186830948795,0.219970703125,0.3974609375
airplane,469174,segm,0,5.163771152496338,1.506837010383606,-281.54648279976414,0.285888671875,0.427978515625
airplane,469174,segm,1,5.066677093505859,1.4860786199569702,-228.3241542438381,0.2393798828125,0.415771484375
airplane,469174,segm,2,5.027563571929932,1.4938963651657104,-240.4483992473704,0.263916015625,0.427978515625
airplane,52412,bbox,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.11517333984375,0.292236328125
airplane,52412,bbox,1,4.856222152709961,1.5066970586776731,-348.20188673711573,0.12249755859375,0.378173828125
airplane,52412,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.11517333984375,0.292236328125
airplane,52412,segm,0,4.9298505783081055,1.490575671195984,-314.54037699360697,0.1495361328125,0.369873046875
airplane,52412,segm,1,4.796131134033203,1.4672276973724363,-313.7314205082505,0.1646728515625,0.37353515625
airplane,52412,segm,2,5.13114595413208,1.4973262548446655,-223.67916965928768,0.141845703125,0.37255859375
airplane,214205,bbox,0,4.858719825744629,1.5156898498535156,-380.1552448705916,0.2113037109375,0.30712890625
airplane,214205,bbox,1,4.630908966064453,1.5132030248641968,-458.9939787360295,0.2198486328125,0.335693359375
airplane,214205,bbox,2,4.870652675628662,1.491804599761963,-562.1790514713816,0.197265625,0.304443359375
airplane,214205,segm,0,4.576447486877441,1.58764910697937,-419.0731951895259,0.09576416015625,0.276123046875
airplane,214205,segm,1,4.466616153717041,1.5383076667785645,-506.3584686869592,0.10845947265625,0.274658203125
airplane,214205,segm,2,4.560287952423096,1.5516853332519531,-509.044491815102,0.278564453125,0.361083984375
airplane,348881,bbox,0,3.7760536670684814,1.32840096950531,-358.1869763589266,0.340576171875,0.425537109375
airplane,348881,bbox,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.11517333984375,0.292236328125
airplane,348881,bbox,2,3.928811550140381,1.3611063957214355,-345.9477312526178,0.32763671875,0.421875
airplane,348881,segm,0,3.8588361740112314,1.3756405115127563,-457.0022017574093,0.304931640625,0.427001953125
airplane,348881,segm,1,3.746801614761353,1.3320304155349731,-444.8622817157898,0.288330078125,0.42041015625
airplane,348881,segm,2,3.9211857318878174,1.4083486795425415,-463.88144523103256,0.3212890625,0.437255859375
airplane,1761,bbox,0,3.7564218044281006,1.342017412185669,-571.2569638014365,0.412109375,0.3955078125
airplane,1761,bbox,1,3.650033712387085,1.3208203315734863,-710.6801340007992,0.44873046875,0.415283203125
airplane,1761,bbox,2,3.671276569366455,1.320380687713623,-726.9061273136335,0.343017578125,0.3896484375
airplane,1761,segm,0,3.701174974441528,1.2817249298095703,-612.8957656720509,0.396728515625,0.390625
airplane,1761,segm,1,3.732067584991455,1.2979711294174194,-451.5068173425952,0.405029296875,0.421875
airplane,1761,segm,2,3.762661457061768,1.2973394393920898,-753.7452821909915,0.371826171875,0.3984375
airplane,134886,bbox,0,5.4763689041137695,1.48677396774292,-450.2372871945741,0.333251953125,0.395263671875
airplane,134886,bbox,1,5.670541286468506,1.5346007347106934,-284.9315151170015,0.331298828125,0.447509765625
airplane,134886,bbox,2,5.289229393005371,1.5035144090652466,-256.858479523235,0.27783203125,0.4052734375
airplane,134886,segm,0,5.559906482696533,1.4994653463363647,-282.30016862187995,0.281982421875,0.39501953125
